,맥주,년,평점
1063,Tsingtao, 2008,1.9931506849315068
1064,Tsingtao, 2009,1.9267241379310345
1065,Tsingtao, 2010,1.8670731707317072
1066,Tsingtao, 2011,2.0110169491525425
1067,Tsingtao, 2012,1.9635838150289016
1068,Tsingtao, 2013,1.8697297297297295
1069,Tsingtao, 2014,2.000574712643678
1070,Tsingtao, 2015,1.9992753623188404
1071,Tsingtao, 2016,1.9633333333333332
1072,Tsingtao, 2017,2.4069767441860463
1073,Tsingtao, 2018,2.167692307692308
1074,Tsingtao, 2019,2.211904761904762
1075,Tsingtao, 2020,1.8461538461538463
1076,Tsingtao, 2021,2.23125
1077,Tsingtao, 2022,2.26
1078,Tsingtao, 2023,2.2600000000000002
1079,Tsingtao Wheat Beer, 2018,2.946153846153846
1080,Tsingtao Wheat Beer, 2019,2.75
1081,Tsingtao Wheat Beer, 2020,2.642857142857143
1082,Tsingtao Wheat Beer, 2021,2.9
1083,Tsingtao Wheat Beer, 2022,2.4
1084,Volfas Engelman Grünberger Hefeweizen, 2018,3.05
1085,Volfas Engelman Grünberger Hefeweizen, 2020,3.1999999999999997
1086,Volfas Engelman Grünberger Hefeweizen, 2021,3.075
1087,Volfas Engelman Grünberger Hefeweizen, 2022,2.7
1088,Warsteiner Premium Verum, 2000,3.0777777777777775
1089,Warsteiner Premium Verum, 2001,3.0886792452830187
1090,Warsteiner Premium Verum, 2002,2.9223021582733812
1091,Warsteiner Premium Verum, 2003,2.8488721804511274
1092,Warsteiner Premium Verum, 2004,2.7929577464788733
1093,Warsteiner Premium Verum, 2005,2.565359477124183
1094,Warsteiner Premium Verum, 2006,2.7588652482269502
1095,Warsteiner Premium Verum, 2007,2.6319371727748693
1096,Warsteiner Premium Verum, 2008,2.6850267379679145
1097,Warsteiner Premium Verum, 2009,2.6
1098,Warsteiner Premium Verum, 2010,2.658762886597938
1099,Warsteiner Premium Verum, 2011,2.6322314049586777
1100,Warsteiner Premium Verum, 2012,2.731372549019608
1101,Warsteiner Premium Verum, 2013,2.670588235294118
1102,Warsteiner Premium Verum, 2014,2.726543209876543
1103,Warsteiner Premium Verum, 2015,2.689928057553957
1104,Warsteiner Premium Verum, 2016,2.656
1105,Warsteiner Premium Verum, 2017,2.681318681318681
1106,Warsteiner Premium Verum, 2018,2.606896551724138
1107,Warsteiner Premium Verum, 2019,2.843137254901961
1108,Warsteiner Premium Verum, 2020,3.0058823529411764
1109,Warsteiner Premium Verum, 2021,2.789473684210526
1110,Warsteiner Premium Verum, 2022,3.1222222222222222
1111,Warsteiner Premium Verum, 2023,3.3000000000000003
